method,time,boresight_x,boresight_y,boresight_z,yaw_rad,pitch_rad,qx,qy,qz,qw
random_safe,486.0,0.1537823798621348,-0.052540878460509755,0.9867068641367284,-0.32922335761590865,-1.4075621884854244,-0.5248495568424223,-0.4456185222660966,-0.4738490716275731,0.5490210675496712
random_safe,488.0,0.14086248209365065,-0.05426562542600161,0.9885408454057629,-0.3677163774767902,-1.4192634452872843,-0.5213299185734642,-0.4487244621736031,-0.477718657789483,0.5464854591359323
random_safe,490.0,0.12799729163212692,-0.055935471599522765,0.9901958979675584,-0.41199499018909125,-1.4306523713944563,-0.5178135200884862,-0.45180991110240787,-0.481527941467129,0.5439373164525801
random_safe,492.0,0.11524704847738945,-0.057543162283403185,0.9916687462513257,-0.4630896121141285,-1.4416232040735797,-0.5143171644067612,-0.4548611011778394,-0.4852606046204335,0.5413883805876178
random_safe,494.0,0.10266761162659692,-0.05908267486405155,0.9929595153145967,-0.522191408936417,-1.4520633352957377,-0.5108566929197972,-0.45786543316530615,-0.48890227990780327,0.5388499281918357
random_safe,496.0,0.09031042305651944,-0.06054915455601132,0.9940713391753657,-0.5906213223002523,-1.4618511270492398,-0.5074469442633092,-0.4608114470300302,-0.49244045199174075,0.5363327421350386
random_safe,498.0,0.07822255159852796,-0.06193884024264743,0.9950099559757236,-0.6697383784310125,-1.4708543471719289,-0.5041017329931029,-0.4636887764518197,-0.49586433910228955,0.5338470928951607
random_safe,500.0,0.06644680981548991,-0.06324898317362923,0.9957833035318708,-0.7607467943783572,-1.4789305200287652,-0.500833847433385,-0.466488089694884,-0.4991647596386116,0.5314027306787366
random_safe,502.0,0.05502193550583881,-0.06447776116661369,0.9964011265188997,-0.8643620808382481,-1.4859313257221034,-0.4976550654858043,-0.4692010192345715,-0.5023339882949589,0.529008887968094
random_safe,504.0,0.04398282861789266,-0.06562419075307878,0.9968746041377383,-0.9803358265705926,-1.4917137719926163,-0.49457618676029613,-0.4718200824481817,-0.5053656057644255,0.5266742919476809
random_safe,506.0,0.03336083410284513,-0.06668803943286988,0.9972160047575261,-1.1069470301667639,-1.4961600357036657,-0.4916070791136758,-0.4743385955024715,-0.5082543455449449,0.5244071860841942
random_safe,508.0,0.023184061484440563,-0.06766973988509578,0.9974383718290415,-1.2407236812162088,-1.4992041124817055,-0.48875673754803145,-0.4767505823345946,-0.5109959407876004,0.5222153600226873
random_safe,510.0,0.013477732578468486,-0.06857030764846339,0.997555243399351,-1.3767169144564044,-1.500857018967077,-0.4860333534105389,-0.4790506803442194,-0.5135869735229919,0.520106186909693
random_safe,512.0,0.004264549753591848,-0.06939126345206982,0.9975804058680806,-1.5094169436594165,-1.5012180183751782,-0.4834443919277384,-0.481234044109085,-0.5160247280059546,0.5180866672579166
random_safe,514.0,-0.004434921710055535,-0.07013456106369247,0.9975276812268564,-1.6339467141059392,-1.5004637145585376,-0.48099667627775,-0.4832962481183464,-0.5183070493537181,0.5161634785169614
random_safe,516.0,-0.01260186232141402,-0.07080252123778251,0.9974107459078259,-1.7469378533784579,-1.498818938163201,-0.4786964766312849,-0.4852331891986711,-0.5204322081316582,0.514343029601925
random_safe,518.0,-0.02021880195594888,-0.07139777209647537,0.9972429785098144,-1.8467563399229632,-1.4965226533477707,-0.4765496028568936,-0.4870409889948047,-0.5223987710714267,0.512631519747823
random_safe,520.0,-0.02726922078832828,-0.07192319606712747,0.9970373330347699,-1.9331948001738612,-1.493801118874597,-0.47456149987097623,-0.48871589656359105,-0.524205477690008,0.5110350011946789
random_safe,522.0,-0.033737148754311774,-0.07238188332936131,0.9968062338085694,-2.0069575229181895,-1.490853001063136,-0.4727373449055684,-0.49025419084952476,-0.5258511222120132,0.5095594453589078
random_safe,524.0,-0.039606763466554465,-0.07277709159131188,0.9965614879309829,-2.069191245374409,-1.4878447211591905,-0.47108214625715517,-0.49165208252942955,-0.5273344398744996,0.5082108123057547
random_safe,526.0,-0.044861985321359606,-0.07311221191512175,0.9963142108501235,-2.121159157332484,-1.4849120377598193,-0.46960084336143676,-0.4929056144399782,-0.5286539964042903,0.5069951235007567
random_safe,528.0,-0.04948606740278751,-0.07339074024113397,0.9960747604371195,-2.164052685485215,-1.4821643893028322,-0.4682984083085539,-0.4940105595285578,-0.5298080791906394,0.5059185379824317
random_safe,530.0,-0.0534611767036203,-0.07361625421352369,0.9958526746969324,-2.1988999975743058,-1.479689848478387,-0.4671799491695934,-0.4949623149876301,-0.5307945884180585,0.5049874322615228
random_safe,532.0,-0.05676796211958699,-0.07379239488186845,0.9956566079399,-2.2265309572843477,-1.4775596399955446,-0.466250815748767,-0.4957557909356018,-0.5316109261608619,0.5042084844127634
random_safe,534.0,-0.05938510360953779,-0.07392285283784836,0.9954942598014306,-2.2475698729662983,-1.4758318293679675,-0.4655167086081924,-0.49638529168194895,-0.5322538811569113,0.503588762982085
random_safe,536.0,-0.06128883582291179,-0.07401135833828226,0.9953722908743214,-2.262438358948839,-1.4745541030166298,-0.4649837924358789,-0.4968443872476657,-0.5327195066561272,0.5031358214841114
random_safe,538.0,-0.062452438349342894,-0.07406167495925638,0.9952962178399208,-2.2713580469964048,-1.4737656678563573,-0.4646588150443527,-0.49712577238873196,-0.5330029883608328,0.5028577994094421
random_safe,540.0,-0.06284568351803385,-0.0740775963149919,0.9952702797669304,-2.2743470444934184,-1.473498296822474,-0.46454923349835214,-0.49722110987258306,-0.5330984990187964,0.5027635307946238
random_safe,542.0,-0.062466513219225035,-0.07393036428926626,0.9953050969236964,-2.272343807739844,-1.473857362818262,-0.46469029963321845,-0.4971622785196225,-0.5329755392387062,0.5028217067879799
random_safe,544.0,-0.06134250683247865,-0.07349742333482852,0.9954070652846746,-2.2662941675681223,-1.4749166639942337,-0.46510730871074846,-0.4969869837655658,-0.5326116703413891,0.5029949681334848
random_safe,546.0,-0.05949927588464834,-0.07279404978615918,0.9955706215457206,-2.256036090983565,-1.4766405811284675,-0.4657886665754449,-0.49669781542951746,-0.5320159002227933,0.5032805183469204
random_safe,548.0,-0.05695873426666006,-0.07183370839089698,0.9957889439683248,-2.2412082548865326,-1.4789920256553155,-0.4667238965239204,-0.49629684939540086,-0.5311956366665006,0.5036759248566473
random_safe,550.0,-0.0537396669169224,-0.07062832073359909,0.9960540590299354,-2.2212242615596245,-1.4819308241605655,-0.4679034579147851,-0.4957857192246205,-0.5301569145747199,0.5041790561030136
random_safe,552.0,-0.049858252316576826,-0.06918850527091226,0.9963569166791153,-2.195224080096358,-1.4854113458943423,-0.46931857678093836,-0.4951656820398339,-0.5289045977190164,0.5047880221736903
random_safe,554.0,-0.04532855031537248,-0.06752379466109636,0.9966874433245726,-2.1619980002592265,-1.4893790420050836,-0.4709610861230227,-0.49443768040053687,-0.5274425611929916,0.5055011179019653
random_safe,556.0,-0.0401629652994828,-0.06564283521017703,0.9970345803450962,-2.1198768412957474,-1.4937653403810554,-0.4728232738563586,-0.4936024016857965,-0.5257738598482763,0.506316767498385
random_safe,558.0,-0.034372693369133255,-0.06355357251667106,0.9973863150108486,-2.0665843344118824,-1.4984800168561594,-0.4748977366915229,-0.49266033633660583,-0.5239008872728401,0.5072334699137099
random_safe,560.0,-0.027968160960619423,-0.061263426747732226,0.997729710149801,-1.9990614905473878,-1.5033997481480708,-0.47717723855007466,-0.49161183617828463,-0.5218255292813156,0.5082497442492377
random_safe,562.0,-0.02095946117056678,-0.058779460395093956,0.9980509385913632,-1.913319199346109,-1.5083512328646305,-0.4796545724539581,-0.4904571739319068,-0.5195493153917256,0.5093640746447745
random_safe,564.0,-0.013356792868172741,-0.05610854081530272,0.9983353282999926,-1.8044993058170355,-1.5130878566981796,-0.4823224251834024,-0.48919660492371075,-0.5170735713273318,0.5105748541899756
random_safe,566.0,-0.005170906464711676,-0.05325749933406218,0.9985674241086656,-1.667585495857311,-1.5172628220025322,-0.48517324437721776,-0.4878304319042338,-0.5143995751752568,0.5118803275260038
random_safe,568.0,0.0035864410955287543,-0.050233288170543525,0.9987310720108008,-1.4995215602513674,-1.52041386073605,-0.4881991081535385,-0.48635907378617504,-0.5115287194264753,0.5132785319354922
random_safe,570.0,0.012902020989792276,-0.047043135899094896,0.9988095320025526,-1.3031188005354581,-1.5219966490336128,-0.4913915977581884,-0.4847831389935597,-0.5084626806882241,0.5147672368629835
random_safe,572.0,0.022760657268024592,-0.04369470160178723,0.998785625413511,-1.0905672877153514,-1.521508996772143,-0.4947416741982195,-0.48310350397657525,-0.5052035983754893,0.5163438819677785
random_safe,574.0,0.03314474390224599,-0.04019622726960718,0.9986419224451498,-0.8812501084176977,-1.5186736817738007,-0.49823956028140526,-0.4813213972786635,-0.5017542631314577,0.5180055139877519
random_safe,576.0,0.04403375824647699,-0.03655668738308507,0.9983609751699364,-0.6928843791848505,-1.5135342492986767,-0.5018746299442881,-0.47943848933776445,-0.49811831508014637,0.5197487228858984
random_safe,578.0,0.05540377706072395,-0.032785933952630915,0.9979256004443715,-0.5343412503466269,-1.5063740147975404,-0.5056353071909706,-0.4774569879557165,-0.49430045126612304,0.5215695779589286
random_safe,580.0,0.06722700336491495,-0.028894834641748402,0.9973192159733009,-0.40593765004183346,-1.4975572299837185,-0.5095089773542145,-0.4753797390740164,-0.490306640782544,0.5234635648045812
random_safe,582.0,0.07947131447984038,-0.024895400959539314,0.9965262310576227,-0.3035795891966655,-1.4874202872399236,-0.5134819136948551,-0.4732103321482008,-0.48614434513657506,0.525425524264086
random_safe,584.0,0.09209984355438001,-0.020800902929856483,0.9955324913103347,-0.22212492049499064,-1.4762358794899846,-0.5175392225345826,-0.47095320901816795,-0.4818227403706677,0.5274495946680496
random_safe,586.0,0.10507060851010662,-0.016625966170241792,0.9943257738167213,-0.15693494569352337,-1.4642167747388601,-0.5216648101270989,-0.468613774733403,-0.4773529363846608,0.5295291589045039
random_safe,588.0,0.11833620346691372,-0.012386646999205357,0.992896325869501,-0.10429356003192702,-1.4515310723140473,-0.5258413742702172,-0.4661985083212234,-0.4727481878395826,0.5316567979806769
random_safe,590.0,0.1318435681430041,-0.008100481094063883,0.9912374366141372,-0.06136295791276127,-1.4383169664456623,-0.5300504232089566,-0.4637150709999534,-0.4680240900381157,0.5338242528468599
random_safe,592.0,0.14553385025033178,-0.0037865014000093384,0.9893460268472613,-0.026012143104977944,-1.4246940000401476,-0.5342723236512522,-0.4611724088608753,-0.4631987523518299,0.5360223962722618
random_safe,594.0,0.1593423743637485,0.0005347785088490329,0.9872232380490593,0.003356147434834904,-1.4107709373026487,-0.5384863787066454,-0.458580846602562,-0.4582929411930795,0.5382412164905969
random_safe,596.0,0.17319872802101288,0.004841418565889894,0.9848749977932089,0.027945691257735616,-1.396651075035588,-0.5426709352828414,-0.45595216853333126,-0.45333018430195693,0.5404698141522362
random_safe,598.0,0.18702697189689232,0.00911014559542713,0.9823125353116029,0.048671860215269765,-1.3824357518603867,-0.5468035189849634,-0.4532996827992416,-0.44833682831734983,0.5426964138209381
random_safe,600.0,0.20074597589498966,0.013316486178727509,0.9795528185645835,0.06623796666706033,-1.3682266099167317,-0.5508609929408036,-0.45063826468269774,-0.4433420422836886,0.5449083908362642
random_safe,602.0,0.21426987716383794,0.017434937486662062,0.9766188830321838,0.08119018592352623,-1.3541269836488719,-0.5548197353376322,-0.4479843748817601,-0.43837776093214376,0.5470923138390803
random_safe,604.0,0.22750864976233864,0.021439172692562448,0.9735400228843064,0.0939570767957087,-1.340242663038993,-0.5586558289432557,-0.4453560489441081,-0.4334785632389725,0.5492340026517779
random_safe,606.0,0.24036876949551175,0.02530227574363465,0.9703518173803802,0.10487817316462489,-1.3266821956761858,-0.5623452546515202,-0.4427728544991521,-0.428681483820933,0.5513186005556794
random_safe,608.0,0.25275395192665806,0.028996998647425446,0.9670959693096118,0.1142248326105229,-1.313556839885773,-0.5658640802947229,-0.4402558135953044,-0.42402575703865875,0.5533306593670159
random_safe,610.0,0.26456593738961964,0.032496033205208885,0.9638199378509857,0.1222155741709033,-1.3009802488209987,-0.5691886357376408,-0.4378272882748023,-0.41955249605636175,0.5552542351409246
random_safe,612.0,0.27570529457651227,0.03577228846448635,0.9605763550704817,0.12902746197568293,-1.2890679452720504,-0.5722956657085477,-0.4355108284538211,-0.4153043113323172,0.5570729918955561
random_safe,614.0,0.28607221444539865,0.03879916519691551,0.9574222228997655,0.1348046222280567,-1.2779366339015952,-0.5751624529789154,-0.4333309821533924,-0.41132487486569164,0.5587703105086886
random_safe,616.0,0.2955672690748519,0.04155081950587306,0.954417895290121,0.13966465647237783,-1.2677033883987363,-0.577766906363451,-0.43131306907090905,-0.4076584378020493,0.5603293999502732
random_safe,618.0,0.3040921157473743,0.04400240922682251,0.9516258577416445,0.14370348895583646,-1.258484743606144,-0.580087610503924,-0.4294829193186442,-0.40434930955777304,0.5617334083117498
random_safe,620.0,0.31155013477076404,0.04613031902301011,0.9491093230977947,0.1469990282921435,-1.2503957158183951,0.042977438145295956,-0.5836775951368534,0.0595432410091816,0.8086581522471961
random_safe,622.0,0.31784699989219284,0.04791236284385855,0.9469306680777905,0.14961391163906512,-1.243548767583883,0.043532805571727624,-0.580849339757196,0.06074985232519742,0.8105728806129345
random_safe,624.0,0.3228911919478157,0.04932796548629371,0.9451497394505813,0.15159751811296715,-1.2380527263324568,0.04393955501026187,-0.5785763835709362,0.06167473064447843,0.8121052342396323
random_safe,626.0,0.32659447876738595,0.05035832811668486,0.9438220622701886,0.15298737660861125,-1.2340116592027746,0.0442157674584109,-0.5769037302422061,0.062328537997734634,0.8132294911596337
random_safe,628.0,0.3288723963332838,0.05098658548166809,0.9429969856955661,0.15381004383357602,-1.2315237000179438,0.04437507768683766,-0.5758734389942837,0.06271829154445412,0.8139207889266186
random_safe,630.0,0.3296447766956117,0.05119796485650692,0.9427158053156064,0.15408148503781652,-1.230679819094159,0.0444267212168269,-0.57552393730766,0.0628475078112314,0.8141551785683907
random_safe,632.0,0.32826864696322866,0.049924781387517304,0.9432641261196886,0.15092857272345359,-1.232327317587069,0.04357007661973126,-0.5762638040384925,0.06152808036556721,0.8137788224726453
random_safe,634.0,0.3241829132104564,0.04616911125977292,0.9448671080886796,0.14146554688679736,-1.2371885310804447,0.04098306877727092,-0.5784404621672318,0.05757755745541114,0.8126572738115532
random_safe,636.0,0.317468073991283,0.040050236293383217,0.9474228203759446,0.12549222261580387,-1.2450833329960462,0.036563372895547085,-0.5819544079203145,0.05094143800948982,0.8108003186717077
random_safe,638.0,0.3081904812541957,0.03168149957935493,0.9507969866636677,0.10243860701214166,-1.2557982884447771,-0.5784306968650866,-0.42483741648862794,-0.406716029834294,0.5652549597759122
random_safe,640.0,0.29640851006376595,0.021174597799195043,0.954826492913671,0.0713160622531738,-1.2690753557005305,-0.5737227359680205,-0.4253863217532363,-0.4133306451660331,0.5648419931850429
random_safe,642.0,0.2821793626599147,0.008644338355050588,0.9593227208313414,0.030624620065629035,-1.2845933088065293,-0.5679948025075803,-0.42606151474366666,-0.4211673115572658,0.5643328677778146
random_safe,644.0,0.26556626087979346,-0.0057864748488883275,0.9640752448803716,-0.021785746970366993,-1.3019397187221085,-0.5612458397007535,-0.42686503972743783,-0.43011987563770654,0.5637253212855468
random_safe,646.0,0.24664572364298576,-0.021982384040271655,0.9688563679929725,-0.08889047471792137,-1.3205698596363538,-0.5534760164645516,-0.42779999880782565,-0.440073061205218,0.5630161285611847
random_safe,648.0,0.22551453556981055,-0.03979124174056695,0.9734268597729757,-0.17464880050266487,-1.3397479768325395,-0.5446902723381319,-0.42887087216886505,-0.45090188203223525,0.5622008315585428
random_safe,650.0,0.20229591419541484,-0.059041218046056325,0.9775430924882439,-0.2839683244138843,-1.3584689068182183,-0.5349017951031108,-0.4300836817490556,-0.4624716959938951,0.5612735756234896
random_safe,652.0,0.1771443084460483,-0.07953926844218534,0.980965544125202,-0.42202893876200476,-1.375372943578574,-0.5241352487925629,-0.4314459465608847,-0.4746390638929313,0.5602270925224719
random_safe,654.0,0.15024824509989296,-0.1010714195003796,0.9834683690920522,-0.5921652690824606,-1.388711830374083,-0.5124295239328707,-0.4329663895132301,-0.4872535099944704,0.5590528647202141
random_safe,656.0,0.12183071394257265,-0.12340509897615579,0.9848494599109694,-0.7918179574153487,-1.396503745857137,-0.49983975994917507,-0.43465437839134047,-0.5001601887135271,0.5577414915041173
random_safe,658.0,0.09214676308738189,-0.14629353596666114,0.9849401887357877,-1.0086984741472487,-1.3970277251601795,-0.48643840414931194,-0.43651911697844153,-0.5132033505041356,0.5562832556462235
random_safe,660.0,0.061478255914326464,-0.16948200728073573,0.9836138842339638,-1.2228153913493025,-1.389517187648736,-0.4723151297359793,-0.43856864208508095,-0.5262303851189943,0.5546688617361247
random_safe,662.0,0.030126083165487857,-0.19271544946422856,0.9807921159200386,-1.4157271808854952,-1.3744818267352106,-0.45757553494982467,-0.44080872110460134,-0.5390961229830741,0.5528902887536783
random_safe,664.0,-0.0015995345735390026,-0.21574674521769302,0.9764480444023224,-1.5782101362867016,-1.3533337334093452,-0.4423386738908242,-0.4432417734219805,-0.5516670169409325,0.550941675945592
random_safe,666.0,-0.03338975050112456,-0.23834487844103672,0.9706064307856198,-1.709980604909681,-1.3277378742963843,-0.42673360466928195,-0.4458659491423418,-0.5638248226585639,0.548820148496207
random_safe,668.0,-0.06494776495862162,-0.26030216462284506,0.9633403193677409,-1.815312935242015,-1.2991867350375852,-0.41089525603352983,-0.4486744854682188,-0.5754694505958939,0.5465264916633311
random_safe,670.0,-0.09599846543703636,-0.28143990288118764,0.9547648274313217,-1.899518337671532,-1.268867911446845,-0.3949599863701671,-0.45165542568648576,-0.5865207661852029,0.5440655993976823
random_safe,672.0,-0.12629621898813612,-0.30161203124983965,0.9450288078543672,-1.9673505073157158,-1.23768269245527,0.48294899445101164,0.3213514078904524,0.6781455464285614,-0.4512340404542733
random_safe,674.0,-0.15563029950997806,-0.32070664501111723,0.9343053343100144,-2.0225931362840948,-1.206305346345155,0.4807490776077382,0.30107049652939116,0.6979768662889443,-0.43711002576504693
random_safe,676.0,-0.18382776882486135,-0.3386455016086363,0.9227819762268379,-2.0681199740254814,-1.1752390496066802,0.4764254509037188,0.28347406010359794,0.7152316699229785,-0.4255642199700977
random_safe,678.0,-0.2107539393963631,-0.35538183921765476,0.9106517036623778,-2.1060789099515698,-1.1448586373917458,0.4706791118645993,0.2680927783376312,0.7304130556756165,-0.41603389760471504
random_safe,680.0,-0.23631077909852066,-0.3708969552922106,0.8981050407590516,-2.138073130601392,-1.1154415048386763,0.4640165948454685,0.25455469996201413,0.7438798923727603,-0.4080848075569049
random_safe,682.0,-0.2604337525076868,-0.3851960251454226,0.8853238293228823,-2.1653061431668426,-1.0871899945999834,0.45680795355907045,0.24256754011778184,0.7558954059491642,-0.40138462515563655
random_safe,684.0,-0.28308763180152463,-0.39830360496015454,0.8724767223237248,-2.188689577618932,-1.0602480542925325,0.44932614199082344,0.23190122999557958,0.766658747701544,-0.3956794184979554
random_safe,686.0,-0.30426177382201625,-0.41025918326340444,0.8597163343444886,-2.208921053869468,-1.0347140459165027,0.44177388926986816,0.22237341183308768,0.7763252878920796,-0.39077479940288656
random_safe,688.0,-0.3239652758070927,-0.4211130449487479,0.8471778464084316,-2.2265399367561898,-1.010650886938457,0.4343023429662517,0.21383817809726005,0.7850196631241736,-0.38652145734807275
random_safe,690.0,-0.34222231737510567,-0.43092261254339226,0.8349787946344447,-2.2419672955449004,-0.9880942486854158,0.427024283137079,0.20617759624580503,0.7928442201932575,-0.3828042618933481
random_safe,692.0,-0.3590678913000939,-0.43974934356664497,0.8232197545431041,-2.25553470743939,-0.9670592679884307,0.42002370301995945,0.19929541721040633,0.7998845431241793,-0.37953411342243526
random_safe,694.0,-0.37454403360345895,-0.44765619660938794,0.8119856504454177,-2.2675051847354855,-0.9475460749813316,0.41336290598762965,0.19311242730877162,0.8062131276657829,-0.37664186059403
random_safe,696.0,-0.388696590725766,-0.4547056330319373,0.8013474575034174,-2.2780885100699413,-0.9295443548130704,0.40708786325580565,0.18756301433929926,0.8118918715043518,-0.3740737577362777
random_safe,698.0,-0.40157250907742464,-0.4609580935424804,0.7913641108560228,-2.2874525654928246,-0.9130371130777655,0.401232324234366,0.18259262518927827,0.8169737987017699,-0.37178806792415525
random_safe,700.0,-0.4132175979629043,-0.46647087549520666,0.7820844833190996,-2.295731758324692,-0.8980037861865714,0.39582101294109523,0.17815587938082597,0.8215042797353503,-0.3697525209283003
random_safe,702.0,-0.4236746970844076,-0.4712973333848251,0.7735493355919766,-2.3030333142600545,-0.8844228190308716,0.39087214303468,0.17421516957400732,0.8255219096017401,-0.3679424129633236
random_safe,704.0,-0.4329821705680755,-0.47548632800413887,0.7657931782480819,-2.3094419781381377,-0.8722738182493871,0.3863994184648325,0.17073962944253107,0.8290591439830243,-0.3663391927244497
random_safe,706.0,-0.4411726470613062,-0.47908185611130644,0.7588460124622555,-2.315023501992672,-0.8615393780038905,0.38241364299943365,0.16770438556893322,0.8321427537337568,-0.3649294207339942
random_safe,708.0,-0.448271926897132,-0.48212280004409874,0.7527349369024731,-2.319827185707676,-0.8522066655560226,0.37892403183089746,0.16509003667078895,0.8347941322509422,-0.3637040206712746
random_safe,710.0,-0.4542979802684025,-0.4846427440178876,0.7474856224669892,-2.32388765232121,-0.8442688459373222,0.3759392971338023,0.16288232346742323,0.8370294730988002,-0.3626577653054481
random_safe,712.0,-0.4592599630592892,-0.48666980986391295,0.7431236656827738,-2.327225976944513,-0.837726418695701,0.3734685637671931,0.1610719680934257,0.8388598229884151,-0.3617889583003126
random_safe,714.0,-0.46315717816123136,-0.48822646905836664,0.7396758365855447,-2.329850237613218,-0.8325885352363288,0.3715221592919208,0.15965467495192068,0.8402910054538322,-0.3610992883881842
random_safe,716.0,-0.4659779087752554,-0.48932928960135735,0.7371712385000317,-2.331755512129914,-0.8288743627879273,0.37011231269394307,0.1586312967721888,0.8413234015953683,-0.36059384576655384
random_safe,718.0,-0.4676980455537893,-0.4899885752213015,0.7356423956908443,-2.3329233018516273,-0.8266145605856119,0.36925378750700677,0.15800818177355822,0.8419515646814304,-0.3602813034766524
random_safe,720.0,-0.46827942068650735,-0.4902078500365949,0.73512628025667,-2.3333203161007505,-0.8258529354216352,0.3689644662345505,0.15779773170066186,0.8421636338701521,-0.36017428047127337
random_safe,722.0,-0.4675534365371783,-0.4905150813300342,0.7353833959031607,-2.332232477553706,-0.8262322791161837,0.3690382733469394,0.15806679418448003,0.841897622543757,-0.36060232186790003
random_safe,724.0,-0.4654025159075308,-0.49142714004595156,0.7361384816820795,-2.3290023882673245,-0.8273472227929033,0.3692514588443324,0.15886435977151464,0.841108419377759,-0.36187304705872597
random_safe,726.0,-0.46187683317595796,-0.492921888865355,0.7373586660864296,-2.323691176638125,-0.8291517851626863,0.3695861725026658,0.1601728451258729,0.83981133373649,-0.3639610480626337
random_safe,728.0,-0.4570187427705299,-0.49497552919010657,0.7390081828095127,-2.3163447834993764,-0.831596965239611,0.3700201617238306,0.16197794692397818,0.8380170142041019,-0.3668456194812816
random_safe,730.0,-0.45086433887843275,-0.49756251611707775,0.7410485075101069,-2.306996711271752,-0.8346305693056763,0.37052709786077864,0.16426783763710326,0.8357321622130183,-0.37050978436696197
random_safe,732.0,-0.4434449719523567,-0.5006554171664123,0.7434384373383578,-2.295670659996241,-0.8381969439842425,0.37107682174390866,0.1670323491456067,0.8329601913147342,-0.3749393369443397
random_safe,734.0,-0.43478873450780875,-0.5042247402591139,0.7461341485656097,-2.282383130398857,-0.8422366675523923,0.37163555674603005,0.17026213224033748,0.829701858247213,-0.3801218827010147
random_safe,736.0,-0.42492192557505976,-0.5082387544332512,0.7490892641452824,-2.267146065329547,-0.8466862485365056,0.37216613485804106,0.17394778221661863,0.8259558897722382,-0.3860458590339968
random_safe,738.0,-0.4138704983760891,-0.5126633256106597,0.7522549602014907,-2.249969589369243,-0.8514778799563445,0.37262827961212713,0.1780789251622655,0.8217196271241772,-0.39269952386686424
random_safe,740.0,-0.40166148965474097,-0.5174617889918718,0.7555801378157487,-2.230864891040411,-0.8565392982975469,0.3729789883702255,0.18264326627682773,0.816989707469502,-0.4000699056501912
random_safe,742.0,-0.38832442190387173,-0.5225948789744288,0.75901168358776,-2.2098472716131643,-0.8617937973142911,0.3731730544353289,0.1876256107575892,0.8117627985685089,-0.4081417161862668
random_safe,744.0,-0.3738926618732142,-0.5280207364650008,0.7624948388417591,-2.1869393577711147,-0.8671604468852999,0.3731637654417556,0.19300687943946412,0.8060363983255641,-0.416896237959427
random_safe,746.0,-0.35840471068359214,-0.5336950117077233,0.7659736926540649,-2.1621744416377413,-0.8725545650310194,0.37290380724957417,0.19876315515310286,0.7998097045518888,-0.4263102100548104
random_safe,748.0,-0.3419053932340826,-0.5395710779381556,0.7693918078132261,-2.135599871047337,-0.8778884854384942,0.372346390868982,0.20486481082066207,0.7930845515482291,-0.4363547508505
random_safe,750.0,-0.32444690812532345,-0.5456003670311474,0.7726929812696599,-2.1072803671530513,-0.8830726520899417,0.37144660282509057,0.2112757850912239,0.7858663987579242,-0.4469943704198496
random_safe,752.0,-0.3060896948943,-0.5517328327049432,0.7758221316738092,-2.077301099211077,-0.8880170558085915,0.37016295653466413,0.21795308347442258,0.7781653428745985,-0.45818613920803664
random_safe,754.0,-0.28690307385067604,-0.5579175398126732,0.7787262965794898,-2.045770303736585,-0.8926330043011341,0.3684590944520162,0.22484658938009636,0.7699971091955323,-0.46987908954353597
random_safe,756.0,-0.26696561602117425,-0.5641033700528335,0.7813557114128435,-2.0128212054717474,-0.8968351881599211,0.3663055601406239,0.23189926675211076,0.7613839623280888,-0.4820139298811567
random_safe,758.0,-0.24636520721468635,-0.5702398255561125,0.783664932240686,-1.9786129903209804,-0.9005439721732187,0.3636815298648047,0.2390478209365796,0.7523554631374828,-0.49452314529034125
random_safe,760.0,-0.22519878120344106,-0.5762779029723727,0.7856139557634203,-1.9433306046701484,-0.9036878075260886,-0.36057637003898,-0.2462238551732359,-0.7429489913482283,0.507331539299295
random_safe,762.0,-0.20357171215315686,-0.5821710027676809,0.7871692839202412,-1.9071832172951058,-0.9062056307034366,-0.35699087588698547,-0.2533555171429238,-0.7332099549309326,0.5203572411880752
random_safe,764.0,-0.181596874829216,-0.58787583238714,0.7883048780436346,-1.870401279431316,-0.908049094484252,-0.35293805330264905,-0.2603695770605192,-0.7231916210493138,0.53351316114631
random_safe,766.0,-0.1593934013014078,-0.5933532586096296,0.7890029493727525,-1.8332322475094247,-0.9091844703964641,-0.34844333323971344,-0.267193822954382,-0.7129545298444537,0.5467088282350069
random_safe,768.0,-0.13708518298133127,-0.598569064455406,0.7892545392229018,-1.7959351751545642,-0.9095940738840794,-0.3435441552627772,-0.27375960957406575,-0.702565489941344,0.5598525001231299
random_safe,770.0,-0.11479918476531668,-0.6034945696894456,0.7890598529468912,-1.7587745137292106,-0.9092770939961992,-0.33828891886449386,-0.28000436486247376,-0.6920961985451307,0.5728533974681775
random_safe,772.0,-0.09266365182512774,-0.6081070811331007,0.7884283261693559,-1.7220135599579247,-0.9082497560178224,-0.3327353684602015,-0.2858738500271646,-0.6816215722695476,0.5856238969364981
random_safe,774.0,-0.07080629759492234,-0.6123901490404489,0.7873784182838109,-1.6859080355939777,-0.9065448022577756,-0.32694853914105715,-0.29132398929028874,-0.6712179095207852,0.5980815194905018
random_safe,776.0,-0.04935256281636324,-0.6163336177150966,0.7859371452079854,-1.650700268243688,-0.9042103351358073,-0.3209984345210034,-0.29632213085876574,-0.6609610246992648,0.6101505745526128
random_safe,778.0,-0.0284240300134712,-0.6199334710956905,0.7841393791495499,-1.6166143676531675,-0.9013081192394964,-0.3149576280602397,-0.3008476635555529,-0.6509244951143721,0.6217633613521564
