scenario_id,split,scenario_seed,method,action,candidate_id,sample,time,boresight_x,boresight_y,boresight_z
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,40,1623.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,41,1626.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,42,1629.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,43,1632.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,44,1635.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,45,1638.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,46,1641.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,47,1644.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,48,1647.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,49,1650.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,0,1653.0,0.9659326623782754,0.027434923978987204,0.25733522241831563
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,1,1656.0,0.9672724870322238,0.02784571650063569,0.2522073589391524
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,2,1659.0,0.9694268752810593,0.028581707845965344,0.24371011357637412
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,3,1662.0,0.9723194293443035,0.029692135595357588,0.2317613091164165
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,4,1665.0,0.9758559412415788,0.031234242243440076,0.21617031261251032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,5,1668.0,0.9799110653141837,0.033274593674056496,0.19663953186134236
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,6,1671.0,0.9843094303096167,0.03589020872024664,0.17276237530659014
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,7,1674.0,0.9887992153710906,0.03916919068040775,0.14402043668506762
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,8,1677.0,0.9930157796466658,0.043210281259035234,0.10978402873933679
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,9,1680.0,0.9964330288007254,0.04812033929854913,0.06932281053740781
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,10,1683.0,0.998301679855541,0.05400815197796825,0.021837479651507456
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,11,1686.0,0.997578113461,0.06097227621193916,-0.03347071969837246
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,12,1689.0,0.9928577237639064,0.06908009971934771,-0.09727014025444644
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,13,1692.0,0.9823453802808785,0.07833585879078299,-0.16988539392286456
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,14,1695.0,0.9639219624896184,0.08863858115507742,-0.2509933309093643
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,15,1698.0,0.9353866424443787,0.09973873600284185,-0.33926982429504005
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,16,1701.0,0.89493411428602,0.11121435064997892,-0.43211607155554915
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,17,1704.0,0.8418176282623631,0.12249594993381388,-0.525678440680748
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,18,1707.0,0.7769591943572531,0.1329593149900872,-0.6153504943209966
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,19,1710.0,0.7031399516851385,0.14206701839987487,-0.6967145546256305
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,20,1713.0,0.6245432150817086,0.14949667966762878,-0.766548442868262
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,21,1716.0,0.5458153170724204,0.15519134104114707,-0.8234083357089503
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,22,1719.0,0.47111214042673893,0.15931681454130137,-0.8675664261294056
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,23,1722.0,0.4035306220247528,0.16216572220521086,-0.9004806025839638
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,24,1725.0,0.3450127909220239,0.1640617598489889,-0.9241482094639628
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,25,1728.0,0.296567338962993,0.1652948512149647,-0.9405984401551132
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,26,1731.0,0.25860630017805936,0.16609015007208527,-0.9515969963998666
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,27,1734.0,0.23126479288671278,0.16659971768127396,-0.9585202812875613
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,28,1737.0,0.21465457759732526,0.16690396093429227,-0.9623234799904647
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,29,1740.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,30,1743.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,31,1746.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,32,1749.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,33,1752.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,34,1755.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,35,1758.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,36,1761.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,37,1764.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,38,1767.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,39,1770.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,40,1773.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,41,1776.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,42,1779.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,43,1782.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,44,1785.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,45,1788.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,46,1791.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,47,1794.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,48,1797.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,12,cand_0013_safe,49,1800.0,0.20905218099406814,0.16701309416349033,-0.9635371357656956
